price,year,manufacturer,model,fuel,odometer,transmission
10900,2012,mini,cooper hardtop s,gas,92000,automatic
64998,2020,ford,expedition limited,gas,26806,automatic
16811,2018,ford,escape se,gas,40566,automatic
24000,2018,toyota,camry,gas,38000,automatic
17998,2017,toyota,camry se,gas,43184,automatic
24000,2018,honda,accord sport,gas,49300,automatic
63814,2020,ram,2500 laramie,diesel,18938,automatic
35758,2018,ford,f150 xlt 4wd,gas,51758,automatic
5850,2009,ford,fusion,gas,228000,automatic
4550,2002,lincoln,ls,gas,221916,automatic
5325,2007,chevrolet,impala,gas,349000,automatic
54241,2020,ford,f150 lariat 4wd,gas,11994,automatic
28082,2017,ford,explorer limited,gas,47596,automatic
10000,1965,volvo,,gas,99999,manual
31590,2020,mazda,mx-5 miata club,gas,2195,other
31590,2019,cadillac,xt4 sport suv 4d,other,12102,other
27990,2020,ford,ranger supercab xl pickup,gas,10688,other
26990,2016,ford,f150 regular cab xl pickup,gas,14230,other
16590,2016,jeep,renegade sport suv 4d,gas,35835,other
16886,2019,hyundai,ioniq hybrid sel,hybrid,42672,automatic
25737,2020,ford,escape sel suv,gas,15,automatic
27990,2012,toyota,tacoma double cab pickup,gas,67245,other
36990,2016,gmc,sierra 2500 hd double cab,gas,23190,other
34990,2018,ram,1500 crew cab slt pickup 4d,gas,20894,other
6900,2009,,volkwagen beetle convertible,gas,89000,automatic
25990,2019,ram,1500 classic regular cab,gas,12302,other
2000,1991,pontiac,firebird,gas,178821,manual
3800,1997,ford,crown victoria,gas,69017,automatic
2800,2003,volvo,v70 wagon,gas,131692,automatic
19256,2019,nissan,rogue s suv,gas,35071,automatic
25590,2015,gmc,sierra 1500 regular cab,other,35290,other
32500,2018,ford,f-150,gas,47000,automatic
14000,1958,chevrolet,astro van,gas,77000,automatic
51910,2020,ford,f150 lariat,gas,15168,automatic
34978,2018,ford,f150 xlt 4wd f-150 4x4,gas,55060,automatic
44998,2020,ford,explorer limited suv,gas,64,automatic
32990,2019,chevrolet,silverado 1500 ld,other,6897,other
38590,2019,ford,mustang gt coupe 2d,other,17057,other
31646,2020,chevrolet,blazer lt,gas,5267,automatic
31990,2013,toyota,tundra double cab pickup,gas,55068,other
34990,2017,gmc,sierra 1500 double cab sle,gas,31728,other
29990,2014,chevrolet,silverado 1500 double,gas,26129,other
22990,2012,toyota,tacoma access cab pickup,gas,37725,other
23990,2016,chevrolet,silverado 1500 regular,gas,41568,other
29990,2017,jeep,wrangler sport suv 2d,gas,28680,other
26990,2014,chevrolet,silverado 1500 crew,gas,63129,automatic
38990,2017,jeep,wrangler unlimited rubicon,gas,20676,other
19900,2002,,maserati spyder,gas,42000,other
54852,2020,ford,f150 4x4 lariat 4wd f-150,gas,6487,automatic
26590,2020,honda,civic si coupe 2d,gas,9954,other
46232,2020,ford,expedition xlt suv,gas,4,automatic
18590,2018,honda,civic lx sedan 4d,gas,28942,other
21590,2018,honda,civic ex sedan 4d,gas,7885,other
34069,2017,ford,f150 xlt 4wd,gas,37323,automatic
6500,2007,chevrolet,silverado,gas,233000,automatic
29590,2017,ford,expedition xlt sport,gas,70760,other
24990,2013,gmc,sierra 1500 extended cab sle,gas,70559,other
33464,2018,ford,f150 xlt 4wd,gas,55864,automatic
5700,2007,jeep,grand cherokee,gas,164000,automatic
31889,2020,ford,edge sel suv,gas,5,automatic
5675,2011,chevrolet,cruze,gas,209000,manual
22590,2013,ford,f150 super cab xl pickup 4d,other,14169,other
22791,2018,chevrolet,equinox lt,gas,26345,automatic
28750,2003,chevrolet,silverado 2500,diesel,20000,automatic
21590,2016,ram,1500 regular cab tradesman,gas,35391,other
24500,2010,toyota,tundra crewmax,gas,81100,automatic
27590,2017,chevrolet,colorado extended cab,gas,35943,other
32560,2018,ford,f150 stx,gas,44849,automatic
31990,2018,ram,1500 quad cab harvest pickup,gas,27426,other
37590,2019,ford,f150 supercrew cab xl,gas,8663,other
43970,2020,ram,1500 big horn 4wd,gas,9111,automatic
42891,2020,ford,f150 xlt 4wd f-150 4x4,gas,13,automatic
4650,2005,chevrolet,equinox,gas,227000,automatic
44079,2018,ford,expedition xlt,gas,16599,automatic
15900,2011,mercedes-benz,benz glk 350,gas,63000,automatic
20590,2020,kia,soul lx wagon 4d,gas,2834,other
15590,2014,acura,ilx 2.0l sedan 4d,gas,100391,automatic
32990,2018,jaguar,e-pace p250 s sport,other,26685,other
16990,2013,acura,ilx 2.0l sedan 4d,gas,59536,other
15590,2014,kia,soul wagon 4d,gas,11657,other
20804,2020,ford,ecosport titanium suv,gas,7,automatic
32831,2018,ford,f150 stx 4wd,gas,41380,automatic
29668,2021,gmc,acadia sle,gas,1402,automatic
12900,2007,,maserati quattroporte,gas,121710,automatic
45542,2021,ford,explorer limited suv,gas,3,automatic
22590,2016,volvo,s60 t5 cross country,gas,42755,other
22750,2018,chevrolet,equinox lt,gas,27050,automatic
36990,2019,volvo,s60 t6 inscription sedan,gas,8141,other
31990,2020,volvo,s60 t5 momentum sedan 4d,gas,16594,other
28590,2019,volvo,s60 t5 momentum sedan 4d,gas,18531,other
15990,2014,volvo,s60 t5 premier plus sedan,gas,46169,other
54258,2020,ford,f150 lariat,gas,10378,automatic
18989,2018,ford,fusion hybrid se,hybrid,20313,automatic
29590,2017,lincoln,continental select sedan,gas,35320,other
20590,2013,acura,mdx sport utility 4d,gas,77087,other
54488,2020,ford,super duty f250 srw xl,diesel,10265,automatic
19990,2015,infiniti,qx60 3.5 sport utility,other,96003,other
28990,2020,buick,encore gx essence sport,gas,21,other
45306,2021,ford,explorer limited,gas,5,automatic
29990,2018,alfa-romeo,romeo stelvio ti sport,other,26978,other
3800,2003,toyota,camry solara convertible,gas,150042,automatic
11932,2016,hyundai,veloster hatchback,gas,51747,automatic
52140,2020,ford,f150 lariat,gas,4011,automatic
3000,1999,ford,ranger,gas,216000,automatic
18053,2016,bmw,x3,gas,110000,automatic
31990,2018,audi,q5 premium sport utility 4d,gas,19179,other
15990,2016,,Scion iM Hatchback 4D,gas,29652,other
46273,2020,ford,f150 xlt 4wd f-150 4x4,gas,8,automatic
33988,2006,,INTERNATIONAL 4300 BUCKET TRUCK,diesel,100729,automatic
52242,2020,ford,f150 lariat 4wd f-150,gas,9155,automatic
29590,2018,audi,a6 2.0t premium sedan 4d,gas,13035,other
16590,2015,hyundai,sonata sport sedan 4d,gas,26655,other
61998,2020,ford,f-150 lariat,gas,11594,automatic
29990,2018,lexus,nx 300 sport utility 4d,other,15923,other
4000,2007,cadillac,dts,gas,141000,automatic
2000,2005,ford,five hundred,gas,165000,automatic
17860,2014,jeep,grand cherokee limited,gas,108321,automatic
54488,2020,ford,f-150 lariat 4wd,gas,5459,automatic
33990,2017,ram,1500 crew cab tradesman,gas,17033,other
3,2020,ford,fusion se sedan,gas,10,automatic
18681,2019,nissan,altima 2.5 sr sedan,gas,41979,automatic
33990,2018,jeep,wrangler unlimited willys,gas,34636,other
36590,2019,gmc,sierra 1500 limited double,gas,14222,other
25990,2013,toyota,tacoma double cab,other,64919,other
34590,2015,gmc,sierra 1500 crew cab sle,gas,35423,automatic
14500,2013,chevrolet,silverado,gas,168700,automatic
27296,2018,ford,explorer xlt,gas,28510,automatic
20820,2020,ford,ecosport titanium,gas,6,automatic
36590,2019,toyota,4runner sr5 sport utility,other,35204,other
25990,2017,toyota,tacoma access cab sr,gas,22820,other
24194,2020,ford,escape sel,gas,3957,automatic
39954,2020,ford,explorer hybrid limited,hybrid,7585,automatic
18913,2017,lincoln,mkz hybrid select,hybrid,33618,automatic
28590,2017,jeep,wrangler sport suv 2d,gas,37218,other
32990,2018,jeep,wrangler sahara (jk) sport,gas,30533,other
1800,2002,ford,sport trac,gas,280000,automatic
24193,2020,ford,escape sel,gas,4664,automatic
27590,2013,toyota,tacoma access cab pickup,other,43937,other
2800,2006,,suzuki reno,gas,167000,automatic
6500,1999,ford,mustang,gas,126000,automatic
23500,2015,chevrolet,silverado 1500 lt 4x4,gas,132200,automatic
3500,2003,buick,rainier awd,gas,187000,automatic
11998,2014,hyundai,genesis coupe 2.0t,gas,101085,automatic
4999,2006,nissan,pathfinder,gas,138000,automatic
7250,2012,chevrolet,sonic,gas,122000,manual
19998,2020,ford,escape s,gas,26561,automatic
4000,2001,jeep,grand cherokee,gas,117000,automatic
39998,2016,ford,f-150 platinum,gas,74046,automatic
28990,2017,gmc,acadia slt-1 sport utility,gas,18041,other
28590,2018,gmc,acadia sle-2 sport utility,gas,20736,other
16590,2013,lincoln,mkz sedan 4d,gas,61087,other
20590,2017,lincoln,mkz premiere sedan 4d,gas,36436,other
48407,2020,ford,expedition max xlt,gas,13864,automatic
15590,2012,mitsubishi,outlander se sport,gas,55110,automatic
18800,1978,chevrolet,,gas,9999,automatic
39998,2020,ford,explorer limited,gas,19891,automatic
16990,2014,acura,ilx 2.0l sedan 4d,other,44473,other
14990,2016,kia,soul + wagon 4d,gas,43223,other
19590,2017,kia,soul ! wagon 4d,other,13688,other
35990,2018,jaguar,e-pace p250 se sport,gas,8490,other
43063,2018,ford,f-150 lariat,gas,64983,automatic
40990,2017,lincoln,navigator l select sport,other,31843,automatic
82998,2020,gmc,sierra 3500hd denali,gas,8420,automatic
12990,2013,volvo,s60 t5 sedan 4d,gas,86614,other
25990,2018,volvo,s60 t5 inscription sedan,diesel,22834,other
36590,2019,volvo,s60 t6 r-design sedan 4d,gas,7618,other
18990,2015,volvo,s60 t5 premier sedan 4d,other,37238,other
35990,2019,volvo,s60 t6 r-design sedan 4d,other,15567,other
0,2013,,Other,other,0,other
4150,2006,,suzuki forenza,gas,101000,automatic
3875,2001,kia,spectra,gas,206000,automatic
4450,2000,ford,expedition,gas,171000,automatic
3000,2005,chrysler,town and country,gas,290000,automatic
3000,2001,pontiac,montana,gas,253000,automatic
4125,2007,ford,taurus,gas,178000,automatic
22590,2020,buick,encore gx select sport,other,5144,other
38990,2020,infiniti,qx60 luxe sport utility,gas,5279,other
8900,1970,chevrolet,c10,gas,108000,manual
8900,2016,kia,forte,gas,84000,manual
6300,2013,dodge,avenger,gas,127000,automatic
7900,2013,hyundai,elantra,gas,107000,automatic
9300,2012,honda,civic,gas,100600,automatic
0,2018,chevrolet,express cargo van,gas,68472,automatic
0,2019,chevrolet,express cargo van,gas,69125,automatic
0,2018,chevrolet,express cargo van,gas,66555,automatic
33990,2018,alfa-romeo,romeo stelvio ti sport suv,gas,23753,other
27990,2017,lincoln,continental select sedan,gas,19492,automatic
29998,2020,dodge,challenger sxt,gas,6062,automatic
39990,2020,acura,mdx sh-awd sport utility,gas,1237,other
55000,2019,chevrolet,silverado,gas,58000,automatic
4500,1994,honda,accord,gas,184000,manual
36590,2018,audi,q5 prestige sport utility,gas,32409,other
18590,2018,hyundai,sonata sel sedan 4d,gas,22075,other
51325,2020,ford,f150 lariat 4wd,gas,5503,automatic
14990,2016,,Scion iM Hatchback 4D,gas,65203,other
30990,2018,lexus,nx 300h sport utility 4d,hybrid,27205,automatic
29990,2018,audi,a6 2.0t premium plus sedan,other,24996,automatic
9079,2014,honda,accord sedan lx,gas,120569,automatic
40703,2020,ford,explorer hybrid limited,hybrid,3075,automatic
11989,2016,dodge,journey sxt,gas,112282,automatic
27990,2015,ford,f150 supercrew cab xl,other,56080,other
3000,1982,ford,f100,gas,42000,automatic
27636,2018,ford,explorer xlt,gas,18022,automatic
37180,2018,ford,f150 xlt 4wd f-150 4x4,gas,38374,automatic
18590,2017,toyota,camry le sedan 4d,gas,30223,other
15990,2018,ford,focus se hatchback 4d,other,14178,other
43998,2020,ford,explorer limited,gas,24054,automatic
36990,2018,ford,f150 supercrew cab xlt,gas,10170,other
33590,2020,chevrolet,silverado 1500 double,other,15591,other
3000,2005,ford,f-150 lariat,gas,150000,automatic
7000,2013,ford,fusion se,gas,150000,automatic
32498,2020,honda,accord touring 2.0t,gas,36170,automatic
35990,2020,toyota,4runner sr5 sport utility,gas,33556,other
27990,2016,jeep,wrangler unlimited willys,other,58916,other
39590,2020,toyota,4runner sr5 sport utility,gas,3110,other
25990,2016,toyota,tacoma access cab sr5,other,79393,other
34998,2019,toyota,highlander xle,gas,20252,automatic
26990,2020,toyota,tacoma access cab sr5,gas,8625,other
4800,2006,ford,f-150,gas,205000,automatic
11500,2012,chevrolet,,gas,106,automatic
14590,2012,bmw,1 series 128i coupe 2d,other,80465,other
19990,2020,mitsubishi,outlander sport es,other,11103,other
18000,1948,chevrolet,aero 2 door sedan,gas,21000,automatic
32590,2020,,Genesis G70 2.0T Sedan 4D,other,4171,other
20590,2018,chrysler,300 limited sedan 4d,gas,71021,other
58998,2020,ford,f-150 lariat,gas,3421,automatic
10990,2013,nissan,sentra s sedan 4d,gas,81557,other
5300,2010,jeep,patriot,gas,160000,automatic
8000,2013,kia,soul,gas,89800,automatic
12499,2018,ford,focus se,gas,69319,automatic
26990,2018,gmc,acadia sle-2 sport utility,gas,26514,other
21990,2018,chevrolet,express 2500,gas,69000,automatic
24990,2020,mitsubishi,outlander gt sport,other,28945,other
36590,2020,gmc,acadia denali sport utility,gas,33026,other
30990,2020,gmc,acadia slt sport utility 4d,gas,35200,other
66998,2020,ford,f-150 limited,gas,10966,automatic
24590,2018,lincoln,mkz select sedan 4d,gas,16081,automatic
33998,2017,ford,explorer limited,gas,42037,automatic
20990,2020,kia,soul s wagon 4d,gas,2421,other
23990,2019,acura,ilx premium pkg sedan 4d,gas,7281,other
8990,2013,,smart fortwo Passion Hatchback,gas,59072,automatic
35590,2017,lincoln,navigator l select sport,gas,76216,automatic
52990,2020,jaguar,e-pace p300 r-dynamic se,gas,79,other
16000,1969,pontiac,,gas,45000,automatic
5250,2003,chevrolet,trailblazer,gas,221000,automatic
33994,2020,ford,ranger xlt 4wd,gas,4,automatic
20998,2018,toyota,camry xle,gas,55610,automatic
17590,2015,volvo,s60 t5 premier sedan 4d,gas,63512,automatic
19291,2018,chevrolet,impala premier,gas,42312,automatic
36590,2020,volvo,s60 t6 r-design sedan 4d,gas,18506,other
33590,2019,volvo,s60 t6 r-design sedan 4d,gas,10742,other
35990,2020,volvo,s60 t6 inscription sedan,other,11878,other
37998,2018,ford,f-150 xlt,gas,49103,automatic
38590,2019,volvo,s60 t8 r-design sedan 4d,gas,14054,automatic
5500,2009,audi,a5,gas,211000,automatic
3000,2006,chevrolet,trailblazer,gas,124095,automatic
32590,2018,alfa-romeo,romeo stelvio sport suv 4d,other,14863,other
45590,2020,acura,mdx advance pkg sport,gas,3687,other
25590,2020,buick,encore gx select sport,gas,1113,automatic
29590,2018,lincoln,continental select sedan,other,33047,automatic
27590,2018,infiniti,qx60 3.5 sport utility,gas,41119,automatic
21250,2002,ford,thunderbird,gas,15962,automatic
30990,2015,toyota,tacoma double cab,gas,34375,other
16990,2016,kia,forte koup ex coupe 2d,gas,17631,other
16350,2013,ford,econoline cargo,gas,83000,automatic
4100,2004,nissan,armada,gas,226000,automatic
39590,2019,chevrolet,silverado 1500 crew,gas,21014,other
20995,2011,chevrolet,silverado 1500 ltz crew cab 4wd,,137701,automatic
25995,2015,chevrolet,silverado 1500 lt crew cab 4wd,,151681,automatic
31995,2014,chevrolet,silverado 1500 2lt crew cab long box 4wd,,66738,automatic
9000,1974,cadillac,eldorado,gas,92110,automatic
13990,2014,ford,escape titanium,gas,92706,automatic
6990,2012,dodge,grand caravan se,gas,136185,automatic
13890,2016,chevrolet,malibu limited lt,gas,67334,automatic
37990,2016,chevrolet,camaro ss coupe 2d,gas,9704,other
8750,2006,subaru,outback,gas,92000,manual
24590,2017,chevrolet,silverado 1500 regular,gas,40784,other
31590,2020,mazda,mx-5 miata club,gas,2195,other
3000,1996,ford,ranger,gas,100000,manual
2650,1998,honda,accord,gas,156000,automatic
29990,2017,jeep,wrangler sport suv 2d,gas,22947,other
25990,2014,gmc,sierra 1500 regular cab,gas,15575,other
16500,2013,ford,escape sel,gas,51500,automatic
27990,2014,toyota,tacoma access cab pickup,other,17805,other
13500,2015,gmc,acadia slt,gas,111073,automatic
23000,2010,jeep,wrangler unlimited,gas,112000,automatic
29990,2016,chevrolet,colorado extended cab,gas,17302,other
33990,2018,ford,f150 super cab xl pickup 4d,other,13670,other
32990,2017,jeep,wrangler unlimited sahara,gas,24674,other
14900,1999,jeep,wrangler,gas,140212,manual
39590,2020,ford,mustang gt premium coupe 2d,gas,1419,other
36590,2020,gmc,sierra 1500 double cab,gas,3592,other
39990,2019,nissan,370z nismo coupe 2d,gas,8373,other
36990,2015,chevrolet,tahoe lt sport utility,other,51677,other
36990,2018,toyota,4runner sr5 sport utility,gas,21415,other
30990,2017,toyota,tundra double cab sr,gas,41124,other
2500,2000,ford,mustang,gas,80000,automatic
2500,1994,ram,,gas,123000,automatic
10990,2013,ford,edge sel,gas,152061,automatic
27990,2020,ford,ranger supercab xl pickup,gas,10688,other
34590,2016,chevrolet,silverado 1500 double,gas,29499,other
26990,2016,ford,f150 regular cab xl pickup,gas,14230,other
11750,2011,chevrolet,tahoe,gas,170000,automatic
24590,2013,gmc,sierra 1500 extended cab slt,other,80318,other
25990,2019,ram,1500 classic regular cab,gas,12302,other
36590,2019,chevrolet,silverado 1500 crew,gas,7619,other
12000,1998,ford,f800,diesel,169901,automatic
13500,2012,honda,odyssey,gas,138258,automatic
37990,2010,chevrolet,corvette grand sport,other,56302,other
26990,2016,mazda,mx-5 miata grand touring,gas,7512,other
23990,2016,chevrolet,silverado 1500 regular,gas,41568,other
8700,1979,lincoln,town car,gas,23000,automatic
2650,2007,ford,crown victoria police,gas,243000,automatic
16990,2010,cadillac,escalade 4wd,gas,155000,automatic
22990,2012,toyota,tacoma access cab pickup,gas,37725,other
29990,2017,jeep,wrangler sport suv 2d,gas,28680,other
15990,2013,ford,explorer,gas,87000,automatic
36990,2017,ford,f150 supercrew cab xlt,other,15443,automatic
25990,2017,infiniti,qx60,gas,68000,automatic
12900,2013,ford,f-150,gas,216000,automatic
15900,2013,toyota,highlander,gas,120000,automatic
29590,2017,ford,expedition xlt sport,gas,70760,other
36990,2018,jeep,wrangler unlimited all new,other,5933,other
22590,2013,ford,f150 super cab xl pickup 4d,other,14169,other
11990,2015,chevrolet,equinox lt,gas,128273,automatic
37990,2019,ford,mustang gt coupe 2d,gas,337,other
29990,2012,toyota,tacoma double cab pickup,gas,43182,other
32990,2011,bmw,z4 sdrive35is roadster 2d,other,45858,other
7000,1996,,1996 s10 ss,gas,200000,automatic
31990,2019,acura,rdx sport utility 4d,gas,16370,other
26990,2018,acura,rdx technology and,gas,30386,other
33590,2019,alfa-romeo,romeo giulia ti sedan 4d,gas,12442,other
2000,1995,chevrolet,s10,gas,159000,automatic
9990,2014,chrysler,town & country touring,gas,116455,automatic
15590,2016,,Scion iM Hatchback 4D,gas,32573,other
21990,2018,hyundai,sonata limited sedan 4d,other,14945,other
16590,2015,hyundai,sonata sport sedan 4d,gas,26655,other
2650,2005,lincoln,town car,gas,176000,automatic
6500,1986,chevrolet,k10 4x4,gas,123456,automatic
32590,2018,bmw,x3 xdrive30i sport utility,gas,28118,automatic
40590,2018,lexus,rx 350l sport utility 4d,gas,9173,other
29990,2018,lexus,nx 300 sport utility 4d,other,15923,other
25500,2016,ford,explorer,gas,98000,automatic
27900,2014,jeep,wrangler,gas,117834,automatic
13690,2014,honda,cr-v ex,gas,103669,automatic
4850,2002,gmc,yukon xl slt,gas,220000,automatic
26900,2014,jeep,wrangler,gas,64700,automatic
24900,2012,jeep,wrangler,gas,113761,automatic
20590,2013,acura,mdx sport utility 4d,gas,77087,other
23900,2015,jeep,wrangler,gas,77785,manual
25990,2018,volvo,s60 t5 inscription sedan,diesel,22834,other
36590,2019,,Genesis G70 3.3T Dynamic Edition,other,33278,other
1500,1983,,1983 Mustange Convertible,gas,48580,automatic
40590,2019,ford,f250 super duty regular cab,other,9313,other
36590,2019,gmc,sierra 1500 limited double,gas,14222,other
